"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"26.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01526";"";"3.00";"";"24.04.2025";"93705.19";"";""
"26.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01527";"";"55.00";"";"24.04.2025";"93708.19";"";""
"25.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01528";"";"8.60";"";"23.04.2025";"93763.19";"";""
"25.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01529";"";"4.60";"";"23.04.2025";"93771.79";"";""
"25.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01530";"";"2.10";"";"23.04.2025";"93776.39";"";""
"25.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01531";"";"11.90";"";"23.04.2025";"93778.49";"";""
"25.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01532";"";"8.00";"";"23.04.2025";"93790.39";"";""
"25.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01533";"";"2.90";"";"23.04.2025";"93798.39";"";""
"25.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01534";"";"3.55";"";"23.04.2025";"93801.29";"";""
"24.04.2025";"Credit TWINT: Person011 <phone-011>";"";"";"TX01535";"";"";"25.00";"24.04.2025";"93804.84";"";""
"24.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01536";"";"6.70";"";"22.04.2025";"93779.84";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01537";"";"7.10";"";"22.04.2025";"93786.54";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01538";"";"7.35";"";"22.04.2025";"93793.64";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01539";"";"4.35";"";"22.04.2025";"93800.99";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01540";"";"13.90";"";"22.04.2025";"93805.34";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01541";"";"8.05";"";"22.04.2025";"93819.24";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01542";"";"4.80";"";"22.04.2025";"93827.29";"";""
"24.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01543";"";"2.50";"";"22.04.2025";"93832.09";"";""
"23.04.2025";"Debit TWINT: Other vendor";"";"";"TX01544";"";"12.00";"";"23.04.2025";"93834.59";"";""
"23.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01545";"";"80.00";"";"21.04.2025";"93846.59";"";""
"23.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX01546";"";"3.95";"";"21.04.2025";"93926.59";"";""
"23.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01547";"";"9.90";"";"21.04.2025";"93930.54";"";""
"22.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01548";"";"13.15";"";"20.04.2025";"93940.44";"";""
"21.04.2025";"Debit TWINT: Restaurant / food";"";"";"TX01549";"";"2.50";"";"21.04.2025";"93953.59";"";""
"21.04.2025";"Credit TWINT: Person001 <phone-001>";"";"";"TX01550";"";"";"40.00";"21.04.2025";"93956.09";"";""
"21.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01551";"";"3.95";"";"19.04.2025";"93916.09";"";""
"20.04.2025";"Debit TWINT: Person008 <phone-007>";"";"";"TX01552";"";"30.00";"";"21.04.2025";"93920.04";"";""
"20.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01553";"";"2.10";"";"18.04.2025";"93950.04";"";""
"20.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01554";"";"18.00";"";"18.04.2025";"93952.14";"";""
"20.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01555";"";"5.05";"";"18.04.2025";"93970.14";"";""
"19.04.2025";"Debit TWINT: Financial services";"";"";"TX01556";"";"7.50";"";"19.04.2025";"93975.19";"";""
"19.04.2025";"Credit TWINT: Person023 <phone-021>";"";"";"TX01557";"";"";"8.00";"19.04.2025";"93982.69";"";""
"19.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01558";"";"4.90";"";"17.04.2025";"93974.69";"";""
"19.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01559";"";"22.80";"";"17.04.2025";"93979.59";"";""
"19.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01560";"";"6.55";"";"17.04.2025";"94002.39";"";""
"19.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01561";"";"23.90";"";"17.04.2025";"94008.94";"";""
"18.04.2025";"Debit TWINT: Other vendor";"";"";"TX01562";"";"174.00";"";"18.04.2025";"94032.84";"";""
"18.04.2025";"Credit TWINT: Person008 <phone-007>";"";"";"TX01563";"";"";"26.00";"18.04.2025";"94206.84";"";""
"18.04.2025";"Credit TWINT: Person022 <phone-020>";"";"";"TX01564";"";"";"29.00";"18.04.2025";"94180.84";"";""
"18.04.2025";"Credit TWINT: Person013 <phone-013>";"";"";"TX01565";"";"";"25.00";"18.04.2025";"94151.84";"";""
"18.04.2025";"Credit TWINT: Person014 <phone-014>";"";"";"TX01566";"";"";"39.00";"18.04.2025";"94126.84";"";""
"18.04.2025";"Credit TWINT: Person015 <phone-015>";"";"";"TX01567";"";"";"25.00";"18.04.2025";"94087.84";"";""
"18.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01568";"";"5.60";"";"16.04.2025";"94062.84";"";""
"18.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01569";"";"6.30";"";"16.04.2025";"94068.44";"";""
"18.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01570";"";"2.10";"";"16.04.2025";"94074.74";"";""
"18.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01571";"";"7.90";"";"16.04.2025";"94076.84";"";""
"18.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01572";"";"3.60";"";"16.04.2025";"94084.74";"";""
"17.04.2025";"Debit TWINT: Public transport";"";"";"TX01573";"";"4.60";"";"17.04.2025";"94088.34";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01574";"";"1.00";"";"15.04.2025";"94092.94";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01575";"";"2.50";"";"15.04.2025";"94093.94";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01576";"";"7.50";"";"15.04.2025";"94096.44";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01577";"";"1.50";"";"15.04.2025";"94103.94";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01578";"";"2.95";"";"15.04.2025";"94105.44";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01579";"";"19.90";"";"15.04.2025";"94108.39";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01580";"";"1.40";"";"15.04.2025";"94128.29";"";""
"17.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01581";"";"4.95";"";"15.04.2025";"94129.69";"";""
"16.04.2025";"Debit TWINT: Public transport";"";"";"TX01582";"";"11.10";"";"16.04.2025";"94134.64";"";""
"16.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01583";"";"5.80";"";"15.04.2025";"94145.74";"";""
"16.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01584";"";"7.55";"";"14.04.2025";"94151.54";"";""
"16.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01585";"";"7.35";"";"14.04.2025";"94159.09";"";""
"16.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01586";"";"5.80";"";"14.04.2025";"94166.44";"";""
"16.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01587";"";"1.00";"";"15.04.2025";"94172.24";"";""
"16.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01588";"";"14.90";"";"15.04.2025";"94173.24";"";""
"15.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01589";"";"15.20";"";"13.04.2025";"94188.14";"";""
"15.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01590";"";"5.05";"";"13.04.2025";"94203.34";"";""
"14.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01591";"";"14.80";"";"12.04.2025";"94208.39";"";""
"14.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01592";"";"12.85";"";"12.04.2025";"94223.19";"";""
"14.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01593";"";"6.50";"";"12.04.2025";"94236.04";"";""
"14.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01594";"";"22.35";"";"12.04.2025";"94242.54";"";""
"13.04.2025";"Debit TWINT: Restaurant / food";"";"";"TX01595";"";"14.35";"";"13.04.2025";"94264.89";"";""
"13.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01596";"";"4.60";"";"11.04.2025";"94279.24";"";""
"13.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01597";"";"13.35";"";"11.04.2025";"94283.84";"";""
"13.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01598";"";"5.45";"";"12.04.2025";"94297.19";"";""
"13.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01599";"";"6.75";"";"11.04.2025";"94302.64";"";""
"12.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01600";"";"2.10";"";"10.04.2025";"94309.39";"";""
"12.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01601";"";"4.60";"";"10.04.2025";"94311.49";"";""
"12.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01602";"";"6.30";"";"10.04.2025";"94316.09";"";""
"11.04.2025";"Debit TWINT: Restaurant / food";"";"";"TX01603";"";"21.90";"";"11.04.2025";"94322.39";"";""
"11.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01604";"";"4.60";"";"09.04.2025";"94344.29";"";""
"11.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01605";"";"12.10";"";"09.04.2025";"94348.89";"";""
"11.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01606";"";"2.35";"";"09.04.2025";"94360.99";"";""
"11.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01607";"";"9.90";"";"09.04.2025";"94363.34";"";""
"11.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01608";"";"2.95";"";"09.04.2025";"94373.24";"";""
"11.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01609";"";"16.50";"";"09.04.2025";"94376.19";"";""
"11.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01610";"";"6.50";"";"09.04.2025";"94392.69";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01611";"";"14.90";"";"08.04.2025";"94399.19";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01612";"";"4.40";"";"08.04.2025";"94414.09";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01613";"";"11.10";"";"08.04.2025";"94418.49";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01614";"";"1.50";"";"08.04.2025";"94429.59";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01615";"";"1.05";"";"08.04.2025";"94431.09";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01616";"";"13.00";"";"08.04.2025";"94432.14";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01617";"";"2.00";"";"08.04.2025";"94445.14";"";""
"10.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01618";"";"1.00";"";"08.04.2025";"94447.14";"";""
"10.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01619";"";"6.70";"";"08.04.2025";"94448.14";"";""
"09.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01620";"";"3.20";"";"07.04.2025";"94454.84";"";""
"09.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01621";"";"6.40";"";"07.04.2025";"94458.04";"";""
"09.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01622";"";"3.80";"";"07.04.2025";"94464.44";"";""
"09.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01623";"";"7.05";"";"07.04.2025";"94468.24";"";""
"08.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01624";"";"6.75";"";"06.04.2025";"94475.29";"";""
"08.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01625";"";"5.95";"";"06.04.2025";"94482.04";"";""
"08.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01626";"";"8.10";"";"06.04.2025";"94487.99";"";""
"08.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX01627";"";"1.00";"";"07.04.2025";"94496.09";"";""
"07.04.2025";"Debit TWINT: Person105 <phone-031>";"";"";"TX01628";"";"10.00";"";"07.04.2025";"94497.09";"";""
"07.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01629";"";"13.00";"";"05.04.2025";"94507.09";"";""
"07.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01630";"";"4.05";"";"05.04.2025";"94520.09";"";""
"06.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01631";"";"13.20";"";"04.04.2025";"94524.14";"";""
"06.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01632";"";"10.20";"";"04.04.2025";"94537.34";"";""
"06.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01633";"";"14.55";"";"04.04.2025";"94547.54";"";""
"05.04.2025";"Debit TWINT: Online retail";"";"";"TX01634";"";"92.60";"";"05.04.2025";"94562.09";"";""
"05.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01635";"";"39.50";"";"03.04.2025";"94654.69";"";""
"05.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01636";"";"2.10";"";"03.04.2025";"94694.19";"";""
"05.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01637";"";"8.60";"";"03.04.2025";"94696.29";"";""
"05.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01638";"";"75.00";"";"03.04.2025";"94704.89";"";""
"05.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01639";"";"7.95";"";"03.04.2025";"94779.89";"";""
"05.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01640";"";"4.60";"";"03.04.2025";"94787.84";"";""
"05.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01641";"";"20.00";"";"03.04.2025";"94792.44";"";""
"04.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01642";"";"16.80";"";"02.04.2025";"94812.44";"";""
"04.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01643";"";"9.45";"";"02.04.2025";"94829.24";"";""
"04.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01644";"";"8.70";"";"02.04.2025";"94838.69";"";""
"04.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01645";"";"25.00";"";"02.04.2025";"94847.39";"";""
"04.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01646";"";"3.00";"";"02.04.2025";"94872.39";"";""
"03.04.2025";"Debit TWINT: Other vendor";"";"";"TX01647";"";"14.00";"";"03.04.2025";"94875.39";"";""
"03.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01648";"";"5.50";"";"01.04.2025";"94889.39";"";""
"03.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01649";"";"4.80";"";"01.04.2025";"94894.89";"";""
"03.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01650";"";"11.90";"";"01.04.2025";"94899.69";"";""
"03.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01651";"";"0.95";"";"01.04.2025";"94911.59";"";""
"03.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01652";"";"8.05";"";"01.04.2025";"94912.54";"";""
"03.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01653";"";"4.00";"";"01.04.2025";"94920.59";"";""
"02.04.2025";"Debit TWINT: Public transport";"";"";"TX01654";"";"6.70";"";"02.04.2025";"94924.59";"";""
"02.04.2025";"Fee ZKB inklusiv Basis";"";"";"TX01655";"";"4.00";"";"31.03.2025";"94931.29";"";""
"02.04.2025";"Fee for rental of ZKB Safe Deposit Box Period from 01.01.2025 to";"";"";"TX01656";"";"40.55";"";"31.03.2025";"94935.29";"";""
"02.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01657";"";"7.65";"";"31.03.2025";"94975.84";"";""
"02.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01658";"";"7.20";"";"31.03.2025";"94983.49";"";""
"02.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01659";"";"6.80";"";"31.03.2025";"94990.69";"";""
"02.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01660";"";"7.90";"";"31.03.2025";"94997.49";"";""
"02.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01661";"";"5.45";"";"31.03.2025";"95005.39";"";""
"02.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01662";"";"13.00";"";"31.03.2025";"95010.84";"";""
"01.04.2025";"Credit TWINT: Person014 <phone-032>";"";"";"TX01663";"";"";"300.00";"01.04.2025";"95023.84";"";""
"01.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01664";"";"8.10";"";"30.03.2025";"94723.84";"";""
"01.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01665";"";"4.40";"";"30.03.2025";"94731.94";"";""
"01.04.2025";"Credit originator: Person002, <anon address>";"";"";"REF_REDACTED";"";"";"336.80";"01.04.2025";"94736.34";"";"Person002, <anon address>"
"01.04.2025";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"01.04.2025";"94399.54";"";"Person003, <anon address>"
"31.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01666";"";"10.25";"";"29.03.2025";"94499.54";"";""
"31.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01667";"";"16.00";"";"29.03.2025";"94509.79";"";""
"30.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01668";"";"7.90";"";"28.03.2025";"94525.79";"";""
"30.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01669";"";"13.90";"";"28.03.2025";"94533.69";"";""
"30.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01670";"";"11.80";"";"28.03.2025";"94547.59";"";""
"30.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01671";"";"15.55";"";"28.03.2025";"94559.39";"";""
"30.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01672";"";"1.00";"";"28.03.2025";"94574.94";"";""
"29.03.2025";"Debit TWINT: Public transport";"";"";"TX01673";"";"138.00";"";"29.03.2025";"94575.94";"";""
"29.03.2025";"Debit TWINT: Public transport";"";"";"TX01674";"";"2.40";"";"29.03.2025";"94713.94";"";""
"29.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01675";"";"12.00";"";"27.03.2025";"94716.34";"";""
"29.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01676";"";"0.95";"";"27.03.2025";"94728.34";"";""
"29.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01677";"";"7.30";"";"27.03.2025";"94729.29";"";""
"29.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01678";"";"2.20";"";"27.03.2025";"94736.59";"";""
"29.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01679";"";"1.05";"";"27.03.2025";"94738.79";"";""
"28.03.2025";"Debit TWINT: Public transport";"";"";"TX01680";"";"8.30";"";"28.03.2025";"94739.84";"";""
"28.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01681";"";"6.70";"";"26.03.2025";"94748.14";"";""
"28.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01682";"";"4.35";"";"26.03.2025";"94754.84";"";""
"28.03.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01683";"";"4.60";"";"26.03.2025";"94759.19";"";""
